date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:30	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1659837323-ssl-df	https://fvnz.fr/robots.txt		(from )
22:26:30	97698/97698	---MCZ	200	added ('OK')	text/html	etag:%22d39a8b569bebc7b34f212984767eee95-ssl-df%22	https://fvnz.fr/	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/index.html	(from )
22:26:30	341708/341708	---M--	200	added ('OK')	image/png	etag:%22476c600f20eaabc792ab86dd90ac1d5c-ssl%22	https://fvnz.fr/assets/images/other/logo.png	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/images/other/logo.png	(from https://fvnz.fr/)
22:26:30	97698/97698	---MCZ	200	added ('OK')	text/html	etag:%22d39a8b569bebc7b34f212984767eee95-ssl-df%22	https://fvnz.fr/index.html	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/index-2.html	(from https://fvnz.fr/)
22:26:31	27846/27846	---M--	200	added ('OK')	image/gif	date:Sun,%2031%20Jul%202022%2006:00:25%20GMT	https://pfps.gg/assets/pfps/2464-.gif	C:/Mes%20Sites%20Web/fvnz/pfps.gg/assets/pfps/2464-.gif	(from https://fvnz.fr/)
22:26:31	121280/121280	---MCZ	200	added ('OK')	text/css	etag:%22dabe12c867c1ec4ed3fb4032bd082f01-ssl-df%22	https://fvnz.fr/assets/css/bootstrap.min.css	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/css/bootstrap.min.css	(from https://fvnz.fr/)
22:26:31	9414/9414	---MCZ	200	added ('OK')	text/css	etag:%2237b31309e03fdc9f91f5361455758980-ssl-df%22	https://fvnz.fr/assets/css/vegas.min.css	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/css/vegas.min.css	(from https://fvnz.fr/)
22:26:32	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1659837323-ssl-df	https://fvnz.fr/kit.fontawesome.com/24de03a2c0.js	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/kit.fontawesome.com/24de03a2c0.5.delayed	(from https://fvnz.fr/)
22:26:32	4927/4927	---MCZ	200	added ('OK')	text/css	etag:%2295ead2803e77cbaa87ab309e42ace2ae-ssl-df%22	https://fvnz.fr/assets/css/style.css	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/css/style.css	(from https://fvnz.fr/)
22:26:32	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1659837323-ssl-df	https://fvnz.fr/%22./assets/images/1.gif%22	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/_/assets/images/1.7.delayed	(from https://fvnz.fr/)
22:26:33	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1659837323-ssl-df	https://fvnz.fr/%22https://i.imgur.com/zlXD1Le.png%22	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/_https_/i.imgur.com/zlXD1Le.8.delayed	(from https://fvnz.fr/)
22:26:33	85661/85661	---MCZ	200	added ('OK')	application/javascript	etag:%229cf1cd2cf88a1d92e1e6903a6b3a10f1-ssl-df%22	https://fvnz.fr/assets/js/jquery.js	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/js/jquery.js	(from https://fvnz.fr/)
22:26:34	36874/36874	---MCZ	200	added ('OK')	application/javascript	etag:%2251bcf435ef6709ab13b768154250a132-ssl-df%22	https://fvnz.fr/assets/js/bootstrap.min.js	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/js/bootstrap.min.js	(from https://fvnz.fr/)
22:26:34	9625/9625	---MCZ	200	added ('OK')	application/javascript	etag:%22e3cc8871dcfa6b7103fd6b452a12ee4f-ssl-df%22	https://fvnz.fr/assets/js/vegas.min.js	C:/Mes%20Sites%20Web/fvnz/fvnz.fr/assets/js/vegas.min.js	(from https://fvnz.fr/)
